"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"2396","0042300121",1610612754,204456,"TJ McConnell",1610612749,201976,"Patrick Beverley",0.871666666666667,0.232,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",7.8,6.44666666666667,5.575,0.111752136752137,"McConnell","Beverley",0.288934426229508,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",9.585,10.4566666666667,0.134067705534659
"2397","0042300122",1610612754,204456,"TJ McConnell",1610612749,201976,"Patrick Beverley",0.865,0.324,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.29,3.67666666666667,2.81166666666667,0.13751987281399,"McConnell","Beverley",0.599264705882353,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",8.74333333333333,9.60833333333333,0.10628662759723
"2398","0042300122",1610612754,204456,"TJ McConnell",1610612749,1641748,"Andre Jackson Jr",0.703333333333333,0.798,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.29,4.38,3.67666666666667,0.111817700052994,"McConnell","Jackson Jr",0.480392156862745,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641748.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",0,0.703333333333333,1
"2399","0042300122",1610612754,204456,"TJ McConnell",1610612749,1626192,"Pat Connaughton",0.666666666666667,0.164,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.29,5.04666666666667,4.38,0.105988341282459,"McConnell","Connaughton",0.45343137254902,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",4.54,5.20666666666667,0.300347222222222
"2400","0042300121",1610612754,204456,"TJ McConnell",1610612749,203081,"Damian Lillard",0.658333333333333,0.131,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",7.8,7.105,6.44666666666667,0.0844017094017094,"McConnell","Lillard",0.201502732240437,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",11.93,12.5883333333333,0.0897905759162304
"2401","0042300122",1610612754,204456,"TJ McConnell",1610612749,1626171,"Bobby Portis",0.363333333333333,0.091,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.29,5.41,5.04666666666667,0.0577636459989401,"McConnell","Portis",0.230392156862745,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",10.41,10.7733333333333,0.00999666777740753
"2402","0042300122",1610612754,204456,"TJ McConnell",1610612749,201572,"Brook Lopez",0.311666666666667,0.182,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.29,5.72166666666667,5.41,0.0495495495495495,"McConnell","Lopez",0.192401960784314,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",9.83,10.1416666666667,0.0277896536981616
"2403","0042300121",1610612754,204456,"TJ McConnell",1610612749,1626171,"Bobby Portis",0.288333333333333,0.054,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",7.8,7.39333333333333,7.105,0.036965811965812,"McConnell","Portis",0.0498633879781421,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",11.0283333333333,11.3166666666667,0.0366900858704137
"2404","0042300121",1610612754,204456,"TJ McConnell",1610612749,203114,"Khris Middleton",0.24,0.053,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",7.8,7.63333333333333,7.39333333333333,0.0307692307692308,"McConnell","Middleton",0.0300546448087432,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",12.1766666666667,12.4166666666667,0.0154109589041096
"2405","0042300122",1610612754,204456,"TJ McConnell",1610612749,1627736,"Malik Beasley",0.206666666666667,0.132,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.29,5.92833333333333,5.72166666666667,0.0328563857975623,"McConnell","Beasley",0.115196078431373,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",3.625,3.83166666666667,0.021680216802168
"2406","0042300121",1610612754,204456,"TJ McConnell",1610612749,201572,"Brook Lopez",0.166666666666667,0.069,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",7.8,7.8,7.63333333333333,0.0213675213675214,"McConnell","Lopez",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",10.8133333333333,10.98,0
"2407","0042300122",1610612754,204456,"TJ McConnell",1610612749,1641753,"Chris Livingston",0.163333333333333,0.185,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.29,6.09166666666667,5.92833333333333,0.0259671436142024,"McConnell","Livingston",0.0833333333333334,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641753.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",1.51166666666667,1.675,0.136363636363636
"2408","0042300122",1610612754,204456,"TJ McConnell",1610612749,203114,"Khris Middleton",0.075,0.018,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.29,6.16666666666667,6.09166666666667,0.0119236883942766,"McConnell","Middleton",0.0183823529411765,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",13.34,13.415,0
"2409","0042300122",1610612754,204456,"TJ McConnell",1610612749,1630699,"MarJon Beauchamp",0.0733333333333333,0.083,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.29,6.24,6.16666666666667,0.0116587175410705,"McConnell","Beauchamp",0.017156862745098,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",1.62833333333333,1.70166666666667,0.0416666666666667
"2410","0042300122",1610612754,204456,"TJ McConnell",1610612749,203109,"Jae Crowder",0.05,0.027,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.29,6.29,6.24,0.00794912559618442,"McConnell","Crowder",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",5.1,5.15,0
"2411","0042300161",1610612750,203933,"TJ Warren",1610612756,1629626,"Bol Bol",0.986666666666667,0.541,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.825,0.986666666666667,0,0.540639269406393,"Warren","Bol",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",0,0.986666666666667,1
"2412","0042300162",1610612750,203933,"TJ Warren",1610612756,1631223,"David Roddy",0.841666666666667,0.636,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.42333333333333,0.841666666666667,0,0.591334894613583,"Warren","Roddy",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631223.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",0,0.841666666666667,1
"2413","0042300161",1610612750,203933,"TJ Warren",1610612756,1629006,"Josh Okogie",0.311666666666667,0.171,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.825,1.29833333333333,0.986666666666667,0.170776255707763,"Warren","Okogie",0.291958041958042,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",1.05333333333333,1.365,0.269293924466338
"2414","0042300161",1610612750,203933,"TJ Warren",1610612756,202738,"Isaiah Thomas",0.283333333333333,0.156,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.825,1.58166666666667,1.29833333333333,0.155251141552511,"Warren","Thomas",0.262237762237762,"https://cdn.nba.com/headshots/nba/latest/1040x760/202738.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",1.39833333333333,1.68166666666667,0.300990099009901
"2415","0042300162",1610612750,203933,"TJ Warren",1610612756,1629234,"Drew Eubanks",0.263333333333333,0.199,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.42333333333333,1.105,0.841666666666667,0.185011709601874,"Warren","Eubanks",0.220224719101124,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",6.635,6.89833333333333,0.081447963800905
"2416","0042300162",1610612750,203933,"TJ Warren",1610612756,1629642,"Nassir Little",0.218333333333333,0.165,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.42333333333333,1.32333333333333,1.105,0.153395784543326,"Warren","Little",0.159550561797753,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",0.808333333333333,1.02666666666667,0.112781954887218
"2417","0042300161",1610612750,203933,"TJ Warren",1610612756,201152,"Thaddeus Young",0.21,0.115,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.825,1.79166666666667,1.58166666666667,0.115068493150685,"Warren","Young",0.185314685314685,"https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",1.53833333333333,1.74833333333333,0.124416796267496
"2418","0042300162",1610612750,203933,"TJ Warren",1610612756,1629626,"Bol Bol",0.1,0.075,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.42333333333333,1.42333333333333,1.32333333333333,0.0702576112412178,"Warren","Bol",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",1.195,1.295,0.0614285714285714
"2419","0042300161",1610612750,203933,"TJ Warren",1610612756,1629642,"Nassir Little",0.0333333333333333,0.018,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.825,1.825,1.79166666666667,0.0182648401826484,"Warren","Little",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",1.795,1.82833333333333,0
"2420","0042300152",1610612747,1627752,"Taurean Prince",1610612743,203200,"Justin Holiday",2.79166666666667,0.627,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",8.28333333333333,2.79166666666667,0,0.337022132796781,"Prince","Holiday",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203200.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 2","Round 1: LAL vs. DEN, Game 2",0,2.79166666666667,1
"2421","0042300151",1610612747,1627752,"Taurean Prince",1610612743,1629008,"Michael Porter Jr",2.52166666666667,0.652,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",7.275,2.52166666666667,0,0.346620847651776,"Prince","Porter Jr",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 1","Round 1: LAL vs. DEN, Game 1",6.12833333333333,8.65,0.370564281559046
"2422","0042300152",1610612747,1627752,"Taurean Prince",1610612743,1629008,"Michael Porter Jr",2.45333333333333,0.5,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",8.28333333333333,5.245,2.79166666666667,0.296177062374245,"Prince","Porter Jr",0.87192429022082,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 2","Round 1: LAL vs. DEN, Game 2",9.24166666666667,11.695,0.3968996782685
"2423","0042300151",1610612747,1627752,"Taurean Prince",1610612743,203484,"Kentavious CaldwellPope",1.145,0.37,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",7.275,3.66666666666667,2.52166666666667,0.157388316151203,"Prince","CaldwellPope",0.43385880740233,"https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 1","Round 1: LAL vs. DEN, Game 1",8.36666666666667,9.51166666666667,0.134230287859825
"2424","0042300151",1610612747,1627752,"Taurean Prince",1610612743,203200,"Justin Holiday",1.10833333333333,0.452,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",7.275,4.775,3.66666666666667,0.152348224513173,"Prince","Holiday",0.418779986291981,"https://cdn.nba.com/headshots/nba/latest/1040x760/203200.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 1","Round 1: LAL vs. DEN, Game 1",0,1.10833333333333,1
"2425","0042300151",1610612747,1627752,"Taurean Prince",1610612743,1631128,"Christian Braun",1.08666666666667,0.187,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",7.275,5.86166666666667,4.775,0.149369988545246,"Prince","Braun",0.409869773817683,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631128.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 1","Round 1: LAL vs. DEN, Game 1",2.89166666666667,3.97833333333333,0.345223700120919
"2426","0042300152",1610612747,1627752,"Taurean Prince",1610612743,203932,"Aaron Gordon",0.818333333333333,0.134,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",8.28333333333333,6.06333333333333,5.245,0.0987927565392354,"Prince","Gordon",0.252996845425868,"https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 2","Round 1: LAL vs. DEN, Game 2",13.0666666666667,13.885,0.107224118316268
"2427","0042300151",1610612747,1627752,"Taurean Prince",1610612743,1627750,"Jamal Murray",0.596666666666667,0.126,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",7.275,6.45833333333333,5.86166666666667,0.0820160366552119,"Prince","Murray",0.208361891706648,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 1","Round 1: LAL vs. DEN, Game 1",13.0183333333333,13.615,0.0719199499687304
"2428","0042300152",1610612747,1627752,"Taurean Prince",1610612743,1627750,"Jamal Murray",0.543333333333333,0.103,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",8.28333333333333,6.60666666666667,6.06333333333333,0.0655935613682093,"Prince","Murray",0.148895899053628,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 2","Round 1: LAL vs. DEN, Game 2",14.0166666666667,14.56,0.0515066573230554
"2429","0042300152",1610612747,1627752,"Taurean Prince",1610612743,203484,"Kentavious CaldwellPope",0.483333333333333,0.122,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",8.28333333333333,7.09,6.60666666666667,0.0583501006036217,"Prince","CaldwellPope",0.126182965299685,"https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 2","Round 1: LAL vs. DEN, Game 2",13.05,13.5333333333333,0.0663615560640732
"2430","0042300152",1610612747,1627752,"Taurean Prince",1610612743,1631212,"Peyton Watson",0.423333333333333,0.092,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",8.28333333333333,7.51333333333333,7.09,0.0511066398390342,"Prince","Watson",0.103470031545741,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 2","Round 1: LAL vs. DEN, Game 2",3.50166666666667,3.925,0.244626407369498
"2431","0042300151",1610612747,1627752,"Taurean Prince",1610612743,201599,"DeAndre Jordan",0.366666666666667,0.107,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",7.275,6.825,6.45833333333333,0.0504009163802978,"Prince","Jordan",0.113776559287183,"https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 1","Round 1: LAL vs. DEN, Game 1",2.675,3.04166666666667,0.129478315524827
"2432","0042300151",1610612747,1627752,"Taurean Prince",1610612743,1631212,"Peyton Watson",0.36,0.099,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",7.275,7.185,6.825,0.0494845360824742,"Prince","Watson",0.111034955448938,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 1","Round 1: LAL vs. DEN, Game 1",4.545,4.905,0.148609779482263
"2433","0042300152",1610612747,1627752,"Taurean Prince",1610612743,202704,"Reggie Jackson",0.356666666666667,0.107,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",8.28333333333333,7.87,7.51333333333333,0.0430583501006036,"Prince","Jackson",0.0782334384858044,"https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 2","Round 1: LAL vs. DEN, Game 2",2.86666666666667,3.22333333333333,0.239368165249089
"2434","0042300152",1610612747,1627752,"Taurean Prince",1610612743,1631128,"Christian Braun",0.263333333333333,0.057,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",8.28333333333333,8.13333333333333,7.87,0.0317907444668008,"Prince","Braun",0.0429022082018928,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631128.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 2","Round 1: LAL vs. DEN, Game 2",4.77,5.03333333333333,0.0633136094674556
"2435","0042300152",1610612747,1627752,"Taurean Prince",1610612743,203999,"Nikola Jokic",0.15,0.026,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",8.28333333333333,8.28333333333333,8.13333333333333,0.0181086519114688,"Prince","Jokic",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 2","Round 1: LAL vs. DEN, Game 2",15.6333333333333,15.7833333333333,0.0103440996411231
"2436","0042300151",1610612747,1627752,"Taurean Prince",1610612743,203999,"Nikola Jokic",0.09,0.024,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",7.275,7.275,7.185,0.0123711340206186,"Prince","Jokic",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","Los Angeles Lakers","LAL vs. DEN","Game 1","Round 1: LAL vs. DEN, Game 1",13.3516666666667,13.4416666666667,0
"2437","0042300171",1610612746,1629611,"Terance Mann",1610612742,1629029,"Luka Doncic",5.995,0.409,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,5.995,0,0.356350307113137,"Mann","Doncic",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",0,5.995,1
"2438","0042300172",1610612746,1629611,"Terance Mann",1610612742,1629029,"Luka Doncic",4.035,0.49,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.15833333333333,4.035,0,0.494586312563841,"Mann","Doncic",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",0,4.035,1
"2439","0042300171",1610612746,1629611,"Terance Mann",1610612742,202681,"Kyrie Irving",3.55333333333333,0.218,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,9.54833333333333,5.995,0.211214582920547,"Mann","Irving",0.574622531939605,"https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",5.43333333333333,8.98666666666667,0.625124626121635
"2440","0042300171",1610612746,1629611,"Terance Mann",1610612742,1630182,"Josh Green",1.625,0.515,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,11.1733333333333,9.54833333333333,0.0965920348722013,"Mann","Green",0.238675958188153,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",0,1.625,1
"2441","0042300172",1610612746,1629611,"Terance Mann",1610612742,1627884,"Derrick Jones Jr",1.37666666666667,0.178,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.15833333333333,5.41166666666667,4.035,0.168743615934627,"Mann","Jones Jr",0.325296108291032,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",8.165,9.54166666666667,0.177823198773633
"2442","0042300171",1610612746,1629611,"Terance Mann",1610612742,1628467,"Maxi Kleber",1.28666666666667,0.137,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,12.46,11.1733333333333,0.0764810778680404,"Mann","Kleber",0.179732868757259,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",7.13,8.41666666666667,0.302171860245515
"2443","0042300172",1610612746,1629611,"Terance Mann",1610612742,202681,"Kyrie Irving",1.22,0.139,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.15833333333333,6.63166666666667,5.41166666666667,0.149540347293156,"Mann","Irving",0.285532994923858,"https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",13.9033333333333,15.1233333333333,0.170688640376692
"2444","0042300171",1610612746,1629611,"Terance Mann",1610612742,1627884,"Derrick Jones Jr",0.97,0.126,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,13.43,12.46,0.0576580146621756,"Mann","Jones Jr",0.124564459930314,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",5.90333333333333,6.87333333333333,0.255900046274873
"2445","0042300171",1610612746,1629611,"Terance Mann",1610612742,1629023,"PJ Washington",0.83,0.062,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,14.26,13.43,0.049336239350109,"Mann","Washington",0.100174216027875,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",12.7233333333333,13.5533333333333,0.0530263838592861
"2446","0042300171",1610612746,1629611,"Terance Mann",1610612742,203957,"Dante Exum",0.778333333333333,0.139,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.8233333333333,15.0383333333333,14.26,0.0462651079849416,"Mann","Exum",0.0911730545876887,"https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",5.14333333333333,5.92166666666667,0.471838469713071
