"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color"
"12986","0042200307",1610612748,1628997,"Caleb Martin",1610612738,201143,"Al Horford",1.52666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12987","0042200307",1610612748,1628997,"Caleb Martin",1610612738,1628436,"Luke Kornet",0.24,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12988","0042200307",1610612748,1628997,"Caleb Martin",1610612738,203488,"Mike Muscala",0.055,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12989","0042200307",1610612748,1628997,"Caleb Martin",1610612738,1630202,"Payton Pritchard",0.755,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12990","0042200307",1610612748,1628997,"Caleb Martin",1610612738,203935,"Marcus Smart",2.265,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12991","0042200307",1610612748,1628997,"Caleb Martin",1610612738,1628369,"Jayson Tatum",3.83833333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12992","0042200307",1610612748,1628997,"Caleb Martin",1610612738,1628401,"Derrick White",1.59166666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12993","0042200307",1610612748,1628997,"Caleb Martin",1610612738,1629057,"Robert Williams III",0.166666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12994","0042200307",1610612748,1628997,"Caleb Martin",1610612738,1629684,"Grant Williams",1.66333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12995","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,1627763,"Malcolm Brogdon",0.143333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12996","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,1627759,"Jaylen Brown",2.35666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12997","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,1630573,"Sam Hauser",0.0983333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12998","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,201143,"Al Horford",8.705,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"12999","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,1628436,"Luke Kornet",0.0666666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13000","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,203488,"Mike Muscala",0.443333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13001","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,1630202,"Payton Pritchard",0.0433333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13002","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,203935,"Marcus Smart",1.34,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13003","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,1628369,"Jayson Tatum",1.04666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13004","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,1628401,"Derrick White",1.33,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13005","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,1629057,"Robert Williams III",2.78833333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13006","0042200307",1610612748,1628389,"Bam Adebayo",1610612738,1629684,"Grant Williams",0.935,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13007","0042200307",1610612748,1629622,"Max Strus",1610612738,1627763,"Malcolm Brogdon",0.406666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13008","0042200307",1610612748,1629622,"Max Strus",1610612738,1627759,"Jaylen Brown",1.36,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13009","0042200307",1610612748,1629622,"Max Strus",1610612738,201143,"Al Horford",0.23,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13010","0042200307",1610612748,1629622,"Max Strus",1610612738,203935,"Marcus Smart",3.235,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13011","0042200307",1610612748,1629622,"Max Strus",1610612738,1628369,"Jayson Tatum",1.115,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13012","0042200307",1610612748,1629622,"Max Strus",1610612738,1628401,"Derrick White",4.67333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13013","0042200307",1610612748,1629622,"Max Strus",1610612738,1629057,"Robert Williams III",0.3,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13014","0042200307",1610612748,1629622,"Max Strus",1610612738,1629684,"Grant Williams",0.238333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13015","0042200307",1610612748,1629216,"Gabe Vincent",1610612738,1627763,"Malcolm Brogdon",0.315,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13016","0042200307",1610612748,1629216,"Gabe Vincent",1610612738,1627759,"Jaylen Brown",1.61,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13017","0042200307",1610612748,1629216,"Gabe Vincent",1610612738,201143,"Al Horford",0.295,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13018","0042200307",1610612748,1629216,"Gabe Vincent",1610612738,203935,"Marcus Smart",0.69,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13019","0042200307",1610612748,1629216,"Gabe Vincent",1610612738,1628369,"Jayson Tatum",3.44,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13020","0042200307",1610612748,1629216,"Gabe Vincent",1610612738,1628401,"Derrick White",3.09833333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13021","0042200307",1610612748,1629216,"Gabe Vincent",1610612738,1629057,"Robert Williams III",0.365,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13022","0042200307",1610612748,1629216,"Gabe Vincent",1610612738,1629684,"Grant Williams",0.426666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13023","0042200307",1610612748,200768,"Kyle Lowry",1610612738,1627763,"Malcolm Brogdon",0.716666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13024","0042200307",1610612748,200768,"Kyle Lowry",1610612738,1627759,"Jaylen Brown",2.87,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13025","0042200307",1610612748,200768,"Kyle Lowry",1610612738,1630573,"Sam Hauser",0.313333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13026","0042200307",1610612748,200768,"Kyle Lowry",1610612738,201143,"Al Horford",0.675,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13027","0042200307",1610612748,200768,"Kyle Lowry",1610612738,1628436,"Luke Kornet",0.341666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13028","0042200307",1610612748,200768,"Kyle Lowry",1610612738,1630202,"Payton Pritchard",0.31,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13029","0042200307",1610612748,200768,"Kyle Lowry",1610612738,203935,"Marcus Smart",0.766666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13030","0042200307",1610612748,200768,"Kyle Lowry",1610612738,1628369,"Jayson Tatum",2.905,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13031","0042200307",1610612748,200768,"Kyle Lowry",1610612738,1628401,"Derrick White",0.428333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13032","0042200307",1610612748,200768,"Kyle Lowry",1610612738,1629057,"Robert Williams III",0.153333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13033","0042200307",1610612748,200768,"Kyle Lowry",1610612738,1629684,"Grant Williams",1.11666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13034","0042200307",1610612748,1629312,"Haywood Highsmith",1610612738,1627763,"Malcolm Brogdon",0.351666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13035","0042200307",1610612748,1629312,"Haywood Highsmith",1610612738,1627759,"Jaylen Brown",0.156666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13036","0042200307",1610612748,1629312,"Haywood Highsmith",1610612738,1630573,"Sam Hauser",0.0733333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13037","0042200307",1610612748,1629312,"Haywood Highsmith",1610612738,201143,"Al Horford",0.851666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13038","0042200307",1610612748,1629312,"Haywood Highsmith",1610612738,1628436,"Luke Kornet",0.136666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13039","0042200307",1610612748,1629312,"Haywood Highsmith",1610612738,1630202,"Payton Pritchard",0.111666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13040","0042200307",1610612748,1629312,"Haywood Highsmith",1610612738,203935,"Marcus Smart",0.636666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13041","0042200307",1610612748,1629312,"Haywood Highsmith",1610612738,1628369,"Jayson Tatum",0.973333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13042","0042200307",1610612748,1629312,"Haywood Highsmith",1610612738,1628401,"Derrick White",0.3,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13043","0042200307",1610612748,1629312,"Haywood Highsmith",1610612738,1629057,"Robert Williams III",0.201666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13044","0042200307",1610612748,1629312,"Haywood Highsmith",1610612738,1629684,"Grant Williams",0.6,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13045","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,1627763,"Malcolm Brogdon",0.0283333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13046","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,1627759,"Jaylen Brown",1.315,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13047","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,1630573,"Sam Hauser",0.423333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13048","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,201143,"Al Horford",0.626666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13049","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,1628436,"Luke Kornet",0.0233333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13050","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,203488,"Mike Muscala",0.183333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13051","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,1630202,"Payton Pritchard",0.436666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13052","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,203935,"Marcus Smart",0.888333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13053","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,1628369,"Jayson Tatum",1.15333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13054","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,1628401,"Derrick White",1.88333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13055","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,1629057,"Robert Williams III",0.25,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13056","0042200307",1610612748,1629130,"Duncan Robinson",1610612738,1629684,"Grant Williams",1.07,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13057","0042200307",1610612748,1631107,"Nikola Jovic",1610612738,1630573,"Sam Hauser",0.0683333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13058","0042200307",1610612748,1631107,"Nikola Jovic",1610612738,1628436,"Luke Kornet",0.095,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13059","0042200307",1610612748,1631107,"Nikola Jovic",1610612738,203488,"Mike Muscala",0.0316666666666667,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13060","0042200307",1610612748,1631107,"Nikola Jovic",1610612738,1630202,"Payton Pritchard",0.135,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13061","0042200307",1610612748,1630209,"Omer Yurtseven",1610612738,203488,"Mike Muscala",0.295,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13062","0042200307",1610612748,1630209,"Omer Yurtseven",1610612738,1630202,"Payton Pritchard",0.0333333333333333,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33"
"13063","0042200401",1610612743,1629008,"Michael Porter Jr",1610612748,1628389,"Bam Adebayo",1.21333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13064","0042200401",1610612743,1629008,"Michael Porter Jr",1610612748,202710,"Jimmy Butler",1.96166666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13065","0042200401",1610612743,1629008,"Michael Porter Jr",1610612748,1629312,"Haywood Highsmith",1.14833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13066","0042200401",1610612743,1629008,"Michael Porter Jr",1610612748,1631107,"Nikola Jovic",0.0466666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13067","0042200401",1610612743,1629008,"Michael Porter Jr",1610612748,200768,"Kyle Lowry",3.63333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13068","0042200401",1610612743,1629008,"Michael Porter Jr",1610612748,1628997,"Caleb Martin",2.58166666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13069","0042200401",1610612743,1629008,"Michael Porter Jr",1610612748,1629130,"Duncan Robinson",0.718333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13070","0042200401",1610612743,1629008,"Michael Porter Jr",1610612748,1629622,"Max Strus",1.19833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13071","0042200401",1610612743,1629008,"Michael Porter Jr",1610612748,1629216,"Gabe Vincent",3.49666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13072","0042200401",1610612743,1629008,"Michael Porter Jr",1610612748,1630209,"Omer Yurtseven",0.101666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13073","0042200401",1610612743,1629008,"Michael Porter Jr",1610612748,203469,"Cody Zeller",0.0233333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13074","0042200401",1610612743,203932,"Aaron Gordon",1610612748,1628389,"Bam Adebayo",1.40833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13075","0042200401",1610612743,203932,"Aaron Gordon",1610612748,202710,"Jimmy Butler",8.15666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13076","0042200401",1610612743,203932,"Aaron Gordon",1610612748,1629312,"Haywood Highsmith",1.14,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13077","0042200401",1610612743,203932,"Aaron Gordon",1610612748,1631107,"Nikola Jovic",0.0833333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13078","0042200401",1610612743,203932,"Aaron Gordon",1610612748,200768,"Kyle Lowry",0.178333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13079","0042200401",1610612743,203932,"Aaron Gordon",1610612748,1628997,"Caleb Martin",0.8,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13080","0042200401",1610612743,203932,"Aaron Gordon",1610612748,1629130,"Duncan Robinson",0.305,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13081","0042200401",1610612743,203932,"Aaron Gordon",1610612748,1629622,"Max Strus",1.01333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13082","0042200401",1610612743,203932,"Aaron Gordon",1610612748,1629216,"Gabe Vincent",0.733333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13083","0042200401",1610612743,203932,"Aaron Gordon",1610612748,203469,"Cody Zeller",0.15,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13084","0042200401",1610612743,203999,"Nikola Jokic",1610612748,1628389,"Bam Adebayo",8.53333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13085","0042200401",1610612743,203999,"Nikola Jokic",1610612748,202710,"Jimmy Butler",1.10833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13086","0042200401",1610612743,203999,"Nikola Jokic",1610612748,1629312,"Haywood Highsmith",1.07666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13087","0042200401",1610612743,203999,"Nikola Jokic",1610612748,1631107,"Nikola Jovic",0.131666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13088","0042200401",1610612743,203999,"Nikola Jokic",1610612748,200768,"Kyle Lowry",0.4,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13089","0042200401",1610612743,203999,"Nikola Jokic",1610612748,1628997,"Caleb Martin",0.646666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13090","0042200401",1610612743,203999,"Nikola Jokic",1610612748,1629130,"Duncan Robinson",0.53,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13091","0042200401",1610612743,203999,"Nikola Jokic",1610612748,1629622,"Max Strus",0.333333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13092","0042200401",1610612743,203999,"Nikola Jokic",1610612748,1629216,"Gabe Vincent",1.665,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13093","0042200401",1610612743,203999,"Nikola Jokic",1610612748,1630209,"Omer Yurtseven",0.208333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13094","0042200401",1610612743,203999,"Nikola Jokic",1610612748,203469,"Cody Zeller",2.30833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13095","0042200401",1610612743,203484,"Kentavious CaldwellPope",1610612748,1628389,"Bam Adebayo",0.571666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13096","0042200401",1610612743,203484,"Kentavious CaldwellPope",1610612748,202710,"Jimmy Butler",0.758333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13097","0042200401",1610612743,203484,"Kentavious CaldwellPope",1610612748,1629312,"Haywood Highsmith",1.37666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13098","0042200401",1610612743,203484,"Kentavious CaldwellPope",1610612748,1631107,"Nikola Jovic",0.0483333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13099","0042200401",1610612743,203484,"Kentavious CaldwellPope",1610612748,200768,"Kyle Lowry",2.54833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13100","0042200401",1610612743,203484,"Kentavious CaldwellPope",1610612748,1628997,"Caleb Martin",0.743333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13101","0042200401",1610612743,203484,"Kentavious CaldwellPope",1610612748,1629130,"Duncan Robinson",0.986666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13102","0042200401",1610612743,203484,"Kentavious CaldwellPope",1610612748,1629622,"Max Strus",4.96666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13103","0042200401",1610612743,203484,"Kentavious CaldwellPope",1610612748,1629216,"Gabe Vincent",1.72666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13104","0042200401",1610612743,203484,"Kentavious CaldwellPope",1610612748,203469,"Cody Zeller",0.0333333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13105","0042200401",1610612743,1627750,"Jamal Murray",1610612748,1628389,"Bam Adebayo",1.20166666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13106","0042200401",1610612743,1627750,"Jamal Murray",1610612748,202710,"Jimmy Butler",1.5,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13107","0042200401",1610612743,1627750,"Jamal Murray",1610612748,1629312,"Haywood Highsmith",3.635,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13108","0042200401",1610612743,1627750,"Jamal Murray",1610612748,200768,"Kyle Lowry",1.02333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13109","0042200401",1610612743,1627750,"Jamal Murray",1610612748,1628997,"Caleb Martin",3.425,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13110","0042200401",1610612743,1627750,"Jamal Murray",1610612748,1629130,"Duncan Robinson",0.475,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13111","0042200401",1610612743,1627750,"Jamal Murray",1610612748,1629622,"Max Strus",0.123333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13112","0042200401",1610612743,1627750,"Jamal Murray",1610612748,1629216,"Gabe Vincent",4.90833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13113","0042200401",1610612743,1627750,"Jamal Murray",1610612748,203469,"Cody Zeller",0.11,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13114","0042200401",1610612743,1628971,"Bruce Brown",1610612748,1628389,"Bam Adebayo",0.47,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13115","0042200401",1610612743,1628971,"Bruce Brown",1610612748,202710,"Jimmy Butler",0.21,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13116","0042200401",1610612743,1628971,"Bruce Brown",1610612748,1629312,"Haywood Highsmith",0.67,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13117","0042200401",1610612743,1628971,"Bruce Brown",1610612748,200768,"Kyle Lowry",1.69833333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13118","0042200401",1610612743,1628971,"Bruce Brown",1610612748,1628997,"Caleb Martin",0.526666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13119","0042200401",1610612743,1628971,"Bruce Brown",1610612748,1629130,"Duncan Robinson",2.935,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13120","0042200401",1610612743,1628971,"Bruce Brown",1610612748,1629216,"Gabe Vincent",1.51333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13121","0042200401",1610612743,1628971,"Bruce Brown",1610612748,203469,"Cody Zeller",0.0483333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13122","0042200401",1610612743,1631128,"Christian Braun",1610612748,1628389,"Bam Adebayo",0.525,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13123","0042200401",1610612743,1631128,"Christian Braun",1610612748,202710,"Jimmy Butler",0.0483333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13124","0042200401",1610612743,1631128,"Christian Braun",1610612748,1629312,"Haywood Highsmith",0.34,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13125","0042200401",1610612743,1631128,"Christian Braun",1610612748,200768,"Kyle Lowry",0.668333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13126","0042200401",1610612743,1631128,"Christian Braun",1610612748,1629130,"Duncan Robinson",1.22,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13127","0042200401",1610612743,1631128,"Christian Braun",1610612748,1629216,"Gabe Vincent",0.055,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13128","0042200401",1610612743,1631128,"Christian Braun",1610612748,203469,"Cody Zeller",0.0533333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13129","0042200401",1610612743,201145,"Jeff Green",1610612748,1628389,"Bam Adebayo",1.315,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13130","0042200401",1610612743,201145,"Jeff Green",1610612748,202710,"Jimmy Butler",0.653333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13131","0042200401",1610612743,201145,"Jeff Green",1610612748,1629312,"Haywood Highsmith",0.566666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13132","0042200401",1610612743,201145,"Jeff Green",1610612748,200768,"Kyle Lowry",0.0583333333333333,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13133","0042200401",1610612743,201145,"Jeff Green",1610612748,1629130,"Duncan Robinson",1.03166666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13134","0042200401",1610612743,201145,"Jeff Green",1610612748,1629216,"Gabe Vincent",0.11,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13135","0042200401",1610612743,201145,"Jeff Green",1610612748,203469,"Cody Zeller",0.136666666666667,"Denver Nuggets","DEN","#0E2240","Miami Heat","MIA","#98002E"
"13136","0042200401",1610612748,1628997,"Caleb Martin",1610612743,1628971,"Bruce Brown",0.348333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13137","0042200401",1610612748,1628997,"Caleb Martin",1610612743,203484,"Kentavious CaldwellPope",1.88,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13138","0042200401",1610612748,1628997,"Caleb Martin",1610612743,203932,"Aaron Gordon",1.19666666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13139","0042200401",1610612748,1628997,"Caleb Martin",1610612743,203999,"Nikola Jokic",0.403333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13140","0042200401",1610612748,1628997,"Caleb Martin",1610612743,1627750,"Jamal Murray",2.57166666666667,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
"13141","0042200401",1610612748,1628997,"Caleb Martin",1610612743,1629008,"Michael Porter Jr",3.66333333333333,"Miami Heat","MIA","#98002E","Denver Nuggets","DEN","#0E2240"
