"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","matchup_full"
"1198","0042300152",1610612743,1629008,"Michael Porter Jr",1610612747,1629216,"Gabe Vincent",0.0933333333333333,0.029,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.7133333333333,14.69,14.5966666666667,0.006343452650657,"Vincent",0.0104477611940298,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"1199","0042300151",1610612743,1629008,"Michael Porter Jr",1610612747,203915,"Spencer Dinwiddie",0.0816666666666667,0.041,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2466666666667,15.17,15.0883333333333,0.00535636204634893,"Dinwiddie",0.000694123091161502,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"1200","0042300151",1610612743,1629008,"Michael Porter Jr",1610612747,1629637,"Jaxson Hayes",0.0766666666666667,0.088,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2466666666667,15.2466666666667,15.17,0.00502842151289899,"Hayes",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"1201","0042300152",1610612743,1629008,"Michael Porter Jr",1610612747,203915,"Spencer Dinwiddie",0.0233333333333333,0.011,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.7133333333333,14.7133333333333,14.69,0.00158586316266425,"Dinwiddie",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"1202","0042300161",1610612750,201144,"Mike Conley",1610612756,1628960,"Grayson Allen",5.74166666666667,0.63,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,5.74166666666667,0,0.524193548387097,"Allen",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1203","0042300161",1610612750,201144,"Mike Conley",1610612756,1626164,"Devin Booker",1.97333333333333,0.223,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,7.715,5.74166666666667,0.180158247108947,"Booker",0.294539781591264,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1204","0042300161",1610612750,201144,"Mike Conley",1610612756,201142,"Kevin Durant",1.07166666666667,0.108,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,8.78666666666667,7.715,0.0978393183201461,"Durant",0.125741029641186,"https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1205","0042300161",1610612750,201144,"Mike Conley",1610612756,203078,"Bradley Beal",0.883333333333333,0.079,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,9.67,8.78666666666667,0.0806451612903226,"Beal",0.0904836193447738,"https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1206","0042300161",1610612750,201144,"Mike Conley",1610612756,203994,"Jusuf Nurkic",0.443333333333333,0.047,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,10.1133333333333,9.67,0.0404747413268411,"Nurkic",0.00811232449297972,"https://cdn.nba.com/headshots/nba/latest/1040x760/203994.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1207","0042300161",1610612750,201144,"Mike Conley",1610612756,201569,"Eric Gordon",0.44,0.095,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,10.5533333333333,10.1133333333333,0.0401704199634814,"Gordon",0.00748829953198128,"https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1208","0042300161",1610612750,201144,"Mike Conley",1610612756,1626220,"Royce ONeale",0.4,0.074,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",10.9533333333333,10.9533333333333,10.5533333333333,0.0365185636031649,"ONeale",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1209","0042300112",1610612752,1630540,"Miles McBride",1610612755,1630178,"Tyrese Maxey",3.05833333333333,0.492,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.39833333333333,3.05833333333333,0,0.413381392205452,"Maxey",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1210","0042300111",1610612752,1630540,"Miles McBride",1610612755,1630178,"Tyrese Maxey",2.83833333333333,0.298,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",10.89,2.83833333333333,0,0.260636669727579,"Maxey",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1211","0042300111",1610612752,1630540,"Miles McBride",1610612755,200768,"Kyle Lowry",1.83333333333333,0.235,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",10.89,4.67166666666667,2.83833333333333,0.168350168350168,"Lowry",0.631643249847281,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1212","0042300111",1610612752,1630540,"Miles McBride",1610612755,1627741,"Buddy Hield",1.71833333333333,0.464,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",10.89,6.39,4.67166666666667,0.157790021426385,"Hield",0.589492974954184,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1213","0042300111",1610612752,1630540,"Miles McBride",1610612755,201587,"Nicolas Batum",1.44666666666667,0.185,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",10.89,7.83666666666667,6.39,0.132843587389042,"Batum",0.489920586438607,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1214","0042300112",1610612752,1630540,"Miles McBride",1610612755,201587,"Nicolas Batum",1.355,0.199,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.39833333333333,4.41333333333333,3.05833333333333,0.183149357963505,"Batum",0.438152831225948,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1215","0042300111",1610612752,1630540,"Miles McBride",1610612755,1626162,"Kelly Oubre Jr",1.17333333333333,0.15,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",10.89,9.01,7.83666666666667,0.107744107744108,"Oubre Jr",0.389737324373855,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1216","0042300112",1610612752,1630540,"Miles McBride",1610612755,1627741,"Buddy Hield",0.903333333333333,0.293,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.39833333333333,5.31666666666667,4.41333333333333,0.12209957197567,"Hield",0.289169873556899,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1217","0042300112",1610612752,1630540,"Miles McBride",1610612755,1626162,"Kelly Oubre Jr",0.831666666666667,0.178,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.39833333333333,6.14833333333333,5.31666666666667,0.112412705564316,"Oubre Jr",0.265530511269928,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1218","0042300112",1610612752,1630540,"Miles McBride",1610612755,202699,"Tobias Harris",0.713333333333333,0.131,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.39833333333333,6.86166666666667,6.14833333333333,0.0964181121874296,"Harris",0.22649807586586,"https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1219","0042300111",1610612752,1630540,"Miles McBride",1610612755,1626166,"Cameron Payne",0.643333333333333,0.659,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",10.89,9.65333333333333,9.01,0.05907560453015,"Payne",0.195479535736103,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1220","0042300111",1610612752,1630540,"Miles McBride",1610612755,203954,"Joel Embiid",0.578333333333333,0.087,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",10.89,10.2316666666667,9.65333333333333,0.0531068258340986,"Embiid",0.171655467318265,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1221","0042300111",1610612752,1630540,"Miles McBride",1610612755,202699,"Tobias Harris",0.548333333333333,0.084,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",10.89,10.78,10.2316666666667,0.0503520048974594,"Harris",0.160659743433109,"https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1222","0042300112",1610612752,1630540,"Miles McBride",1610612755,200768,"Kyle Lowry",0.473333333333333,0.103,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.39833333333333,7.335,6.86166666666667,0.0639783735075467,"Lowry",0.147333699835074,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1223","0042300111",1610612752,1630540,"Miles McBride",1610612755,1630194,"Paul Reed",0.11,0.025,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",10.89,10.89,10.78,0.0101010101010101,"Reed",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1224","0042300112",1610612752,1630540,"Miles McBride",1610612755,203954,"Joel Embiid",0.0366666666666667,0.006,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.39833333333333,7.37166666666667,7.335,0.00495607118720433,"Embiid",0.00329851566794942,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1225","0042300112",1610612752,1630540,"Miles McBride",1610612755,1630194,"Paul Reed",0.0266666666666667,0.016,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.39833333333333,7.39833333333333,7.37166666666667,0.00360441540887587,"Reed",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1226","0042300111",1610612752,1629011,"Mitchell Robinson",1610612755,203954,"Joel Embiid",5.62333333333333,0.675,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",13.49,5.62333333333333,0,0.416851989127749,"Embiid",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1227","0042300112",1610612752,1629011,"Mitchell Robinson",1610612755,203954,"Joel Embiid",3.97833333333333,0.796,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.535,3.97833333333333,0,0.527980535279805,"Embiid",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1228","0042300111",1610612752,1629011,"Mitchell Robinson",1610612755,1630194,"Paul Reed",2.895,0.744,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",13.49,8.51833333333333,5.62333333333333,0.214603409933284,"Reed",0.503939393939394,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1229","0042300112",1610612752,1629011,"Mitchell Robinson",1610612755,1630194,"Paul Reed",1.52333333333333,0.751,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.535,5.50166666666667,3.97833333333333,0.202167662021677,"Reed",0.360954446854664,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1230","0042300111",1610612752,1629011,"Mitchell Robinson",1610612755,201587,"Nicolas Batum",1.10666666666667,0.123,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",13.49,9.625,8.51833333333333,0.0820360761057573,"Batum",0.178787878787879,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1231","0042300111",1610612752,1629011,"Mitchell Robinson",1610612755,200768,"Kyle Lowry",1.04333333333333,0.116,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",13.49,10.6683333333333,9.625,0.0773412404250062,"Lowry",0.167272727272727,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1232","0042300111",1610612752,1629011,"Mitchell Robinson",1610612755,1630178,"Tyrese Maxey",0.995,0.097,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",13.49,11.6633333333333,10.6683333333333,0.0737583395107487,"Maxey",0.158484848484848,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1233","0042300111",1610612752,1629011,"Mitchell Robinson",1610612755,202699,"Tobias Harris",0.903333333333333,0.139,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",13.49,12.5666666666667,11.6633333333333,0.0669631826043983,"Harris",0.141818181818182,"https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1234","0042300112",1610612752,1629011,"Mitchell Robinson",1610612755,201587,"Nicolas Batum",0.611666666666667,0.101,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.535,6.11333333333333,5.50166666666667,0.0811767308117673,"Batum",0.123644251626898,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1235","0042300112",1610612752,1629011,"Mitchell Robinson",1610612755,1626162,"Kelly Oubre Jr",0.503333333333333,0.096,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.535,6.61666666666667,6.11333333333333,0.0667993806679938,"Oubre Jr",0.0954446854663775,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1236","0042300111",1610612752,1629011,"Mitchell Robinson",1610612755,1626162,"Kelly Oubre Jr",0.456666666666667,0.051,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",13.49,13.0233333333333,12.5666666666667,0.0338522362243637,"Oubre Jr",0.0606060606060606,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1237","0042300112",1610612752,1629011,"Mitchell Robinson",1610612755,200768,"Kyle Lowry",0.4,0.158,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.535,7.01666666666667,6.61666666666667,0.053085600530856,"Lowry",0.0685466377440347,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1238","0042300112",1610612752,1629011,"Mitchell Robinson",1610612755,202699,"Tobias Harris",0.381666666666667,0.086,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.535,7.39833333333333,7.01666666666667,0.0506525105065251,"Harris",0.0637744034707158,"https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1239","0042300111",1610612752,1629011,"Mitchell Robinson",1610612755,1627741,"Buddy Hield",0.343333333333333,0.082,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",13.49,13.3666666666667,13.0233333333333,0.0254509513219669,"Hield",0.04,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1240","0042300112",1610612752,1629011,"Mitchell Robinson",1610612755,1627741,"Buddy Hield",0.136666666666667,0.031,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",7.535,7.535,7.39833333333333,0.0181375801813758,"Hield",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"1241","0042300111",1610612752,1629011,"Mitchell Robinson",1610612755,1626166,"Cameron Payne",0.123333333333333,0.126,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",13.49,13.49,13.3666666666667,0.00914257474672597,"Payne",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"1242","0042300161",1610612750,1628420,"Monte Morris",1610612756,202738,"Isaiah Thomas",0.871666666666667,0.477,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,0.871666666666667,0,0.207375099127676,"Thomas",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/202738.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1243","0042300161",1610612750,1628420,"Monte Morris",1610612756,1626164,"Devin Booker",0.796666666666667,0.512,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,1.66833333333333,0.871666666666667,0.189532117367169,"Booker",0.913461538461539,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1244","0042300161",1610612750,1628420,"Monte Morris",1610612756,201569,"Eric Gordon",0.691666666666667,0.393,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,2.36,1.66833333333333,0.164551942902458,"Gordon",0.792307692307692,"https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1245","0042300161",1610612750,1628420,"Monte Morris",1610612756,201152,"Thaddeus Young",0.39,0.214,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,2.75,2.36,0.0927835051546392,"Young",0.444230769230769,"https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1246","0042300161",1610612750,1628420,"Monte Morris",1610612756,201142,"Kevin Durant",0.328333333333333,0.177,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,3.07833333333333,2.75,0.0781126090404441,"Durant",0.373076923076923,"https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1247","0042300161",1610612750,1628420,"Monte Morris",1610612756,203078,"Bradley Beal",0.268333333333333,0.147,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,3.34666666666667,3.07833333333333,0.0638382236320381,"Beal",0.303846153846154,"https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1248","0042300161",1610612750,1628420,"Monte Morris",1610612756,1629642,"Nassir Little",0.256666666666667,0.141,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,3.60333333333333,3.34666666666667,0.0610626486915147,"Little",0.290384615384615,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1249","0042300161",1610612750,1628420,"Monte Morris",1610612756,1628960,"Grayson Allen",0.218333333333333,0.123,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,3.82166666666667,3.60333333333333,0.0519429024583664,"Allen",0.246153846153846,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1250","0042300161",1610612750,1628420,"Monte Morris",1610612756,1629006,"Josh Okogie",0.201666666666667,0.111,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,4.02333333333333,3.82166666666667,0.0479777954004758,"Okogie",0.226923076923077,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1251","0042300161",1610612750,1628420,"Monte Morris",1610612756,1629626,"Bol Bol",0.141666666666667,0.077,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,4.165,4.02333333333333,0.0337034099920698,"Bol",0.157692307692308,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1252","0042300161",1610612750,1628420,"Monte Morris",1610612756,203994,"Jusuf Nurkic",0.0333333333333333,0.015,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,4.19833333333333,4.165,0.00793021411578113,"Nurkic",0.0326923076923077,"https://cdn.nba.com/headshots/nba/latest/1040x760/203994.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1253","0042300161",1610612750,1628420,"Monte Morris",1610612756,1626220,"Royce ONeale",0.005,0.002,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",4.20333333333333,4.20333333333333,4.19833333333333,0.00118953211736717,"ONeale",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"1254","0042300132",1610612753,1629021,"Moritz Wagner",1610612739,1628386,"Jarrett Allen",3.25166666666667,0.657,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",8.43166666666667,3.25166666666667,0,0.385649337813797,"Allen",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"1255","0042300131",1610612753,1629021,"Moritz Wagner",1610612739,1627777,"Georges Niang",2.21666666666667,0.469,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",5.42833333333333,2.21666666666667,0,0.408351243475591,"Niang",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"1256","0042300132",1610612753,1629021,"Moritz Wagner",1610612739,1630596,"Evan Mobley",2.05,0.344,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",8.43166666666667,5.30166666666667,3.25166666666667,0.243131053567899,"Mobley",0.598775737340011,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
