"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"2791","0042300172",1610612746,201566,"Russell Westbrook",1610612742,1629029,"Luka Doncic",1.40166666666667,0.164,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.89833333333333,6.35,4.94833333333333,0.157520134856715,"Westbrook","Doncic",0.490645745322873,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",14.19,15.5916666666667,0.237819585142306
"2792","0042300171",1610612746,201566,"Russell Westbrook",1610612742,1629023,"PJ Washington",0.906666666666667,0.139,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.05166666666667,7.93666666666667,7.03,0.100165715337875,"Westbrook","Washington",0.353796445880452,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",11.8166666666667,12.7233333333333,0.0649249870667356
"2793","0042300172",1610612746,201566,"Russell Westbrook",1610612742,203957,"Dante Exum",0.885,0.466,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.89833333333333,7.235,6.35,0.0994568271211837,"Westbrook","Exum",0.303560651780326,"https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",0,0.885,1
"2794","0042300172",1610612746,201566,"Russell Westbrook",1610612742,1630182,"Josh Green",0.556666666666667,0.099,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.89833333333333,7.79166666666667,7.235,0.0625585315602173,"Westbrook","Green",0.184671092335546,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",4.38833333333333,4.945,0.154342723004695
"2795","0042300172",1610612746,201566,"Russell Westbrook",1610612742,1627884,"Derrick Jones Jr",0.46,0.098,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.89833333333333,8.25166666666667,7.79166666666667,0.0516950739838921,"Westbrook","Jones Jr",0.149668074834037,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",12.1466666666667,12.6066666666667,0.0373019928461932
"2796","0042300171",1610612746,201566,"Russell Westbrook",1610612742,203501,"Tim Hardaway Jr",0.393333333333333,0.079,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.05166666666667,8.33,7.93666666666667,0.0434542441539311,"Westbrook","Hardaway Jr",0.105008077544426,"https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",5.36166666666667,5.755,0.0592964824120603
"2797","0042300171",1610612746,201566,"Russell Westbrook",1610612742,1627884,"Derrick Jones Jr",0.318333333333333,0.152,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.05166666666667,8.64833333333333,8.33,0.0351684772601731,"Westbrook","Jones Jr",0.0686591276252019,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",6.87333333333333,7.19166666666667,0.0749652938454419
"2798","0042300172",1610612746,201566,"Russell Westbrook",1610612742,1629023,"PJ Washington",0.288333333333333,0.045,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.89833333333333,8.54,8.25166666666667,0.0324030717362802,"Westbrook","Washington",0.0875075437537719,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",14.1433333333333,14.4316666666667,0.0273647920706744
"2799","0042300172",1610612746,201566,"Russell Westbrook",1610612742,1641726,"Dereck Lively II",0.251666666666667,0.071,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.89833333333333,8.79166666666667,8.54,0.0282824498969845,"Westbrook","Lively II",0.0742305371152686,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",8.325,8.57666666666667,0.0285938112025068
"2800","0042300171",1610612746,201566,"Russell Westbrook",1610612742,1641726,"Dereck Lively II",0.226666666666667,0.058,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.05166666666667,8.875,8.64833333333333,0.0250414288344688,"Westbrook","Lively II",0.024232633279483,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",7.16333333333333,7.39,0.0484638684552142
"2801","0042300171",1610612746,201566,"Russell Westbrook",1610612742,1629655,"Daniel Gafford",0.176666666666667,0.068,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.05166666666667,9.05166666666667,8.875,0.0195175842386301,"Westbrook","Gafford",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",5.84833333333333,6.025,0.0301902398676592
"2802","0042300172",1610612746,201566,"Russell Westbrook",1610612742,203501,"Tim Hardaway Jr",0.06,0.089,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.89833333333333,8.85166666666667,8.79166666666667,0.00674283573702941,"Westbrook","Hardaway Jr",0.00482800241400121,"https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",2.385,2.445,0.00278940027894003
"2803","0042300172",1610612746,201566,"Russell Westbrook",1610612742,1629655,"Daniel Gafford",0.0466666666666667,0.099,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",8.89833333333333,8.89833333333333,8.85166666666667,0.00524442779546732,"Westbrook","Gafford",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",3.61666666666667,3.66333333333333,0
"2804","0042300101",1610612738,1630573,"Sam Hauser",1610612748,1629130,"Duncan Robinson",2.66,0.55,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",5.13666666666667,2.66,0,0.517845554834523,"Hauser","Robinson",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",0,2.66,1
"2805","0042300102",1610612738,1630573,"Sam Hauser",1610612748,1629130,"Duncan Robinson",1.44333333333333,0.467,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",4.955,1.44333333333333,0,0.291288261015809,"Hauser","Robinson",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",1.51666666666667,2.96,0.947494033412888
"2806","0042300102",1610612738,1630573,"Sam Hauser",1610612748,1626153,"Delon Wright",1.20666666666667,0.248,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",4.955,2.65,1.44333333333333,0.243525058863101,"Hauser","Wright",0.826193390452877,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626153.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",2.51,3.71666666666667,0.923295454545455
"2807","0042300101",1610612738,1630573,"Sam Hauser",1610612748,1626153,"Delon Wright",0.775,0.149,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",5.13666666666667,3.435,2.66,0.150876054510058,"Hauser","Wright",0.24750499001996,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626153.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",8.935,9.71,0.154352596927579
"2808","0042300102",1610612738,1630573,"Sam Hauser",1610612748,1631170,"Jaime Jaquez Jr",0.645,0.224,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",4.955,3.295,2.65,0.130171543895056,"Hauser","Jaquez Jr",0.413708690330477,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631170.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",9.92,10.565,0.00381825124093165
"2809","0042300101",1610612738,1630573,"Sam Hauser",1610612748,201567,"Kevin Love",0.546666666666667,0.16,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",5.13666666666667,3.98166666666667,3.435,0.106424399740428,"Hauser","Love",0.156353958749168,"https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",3.01833333333333,3.565,0.201692524682652
"2810","0042300102",1610612738,1630573,"Sam Hauser",1610612748,1629639,"Tyler Herro",0.493333333333333,0.18,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",4.955,3.78833333333333,3.295,0.0995627312478977,"Hauser","Herro",0.302325581395349,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629639.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",13.2933333333333,13.7866666666667,0.0181119648737651
"2811","0042300101",1610612738,1630573,"Sam Hauser",1610612748,1629639,"Tyler Herro",0.476666666666667,0.234,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",5.13666666666667,4.45833333333333,3.98166666666667,0.0927968851395198,"Hauser","Herro",0.128409846972721,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629639.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",13.1816666666667,13.6583333333333,0.0631634819532909
"2812","0042300102",1610612738,1630573,"Sam Hauser",1610612748,1629312,"Haywood Highsmith",0.348333333333333,0.087,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",4.955,4.13666666666667,3.78833333333333,0.0702993609149008,"Hauser","Highsmith",0.195838433292534,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629312.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",8.27,8.61833333333333,0.0304093567251462
"2813","0042300102",1610612738,1630573,"Sam Hauser",1610612748,201567,"Kevin Love",0.285,0.186,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",4.955,4.42166666666667,4.13666666666667,0.0575176589303734,"Hauser","Love",0.149326805385557,"https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",1.24166666666667,1.52666666666667,0.304703476482618
"2814","0042300101",1610612738,1630573,"Sam Hauser",1610612748,1628389,"Bam Adebayo",0.271666666666667,0.076,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",5.13666666666667,4.73,4.45833333333333,0.0528877352368592,"Hauser","Adebayo",0.0465735196274118,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",13.8566666666667,14.1283333333333,0
"2815","0042300102",1610612738,1630573,"Sam Hauser",1610612748,1628997,"Caleb Martin",0.258333333333333,0.133,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",4.955,4.68,4.42166666666667,0.0521358896737302,"Hauser","Martin",0.129742962056304,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",13.525,13.7833333333333,0
"2816","0042300101",1610612738,1630573,"Sam Hauser",1610612748,1631170,"Jaime Jaquez Jr",0.251666666666667,0.121,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",5.13666666666667,4.98166666666667,4.73,0.0489941596365996,"Hauser","Jaquez Jr",0.0385894876912841,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631170.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",13.6566666666667,13.9083333333333,0
"2817","0042300102",1610612738,1630573,"Sam Hauser",1610612748,1631107,"Nikola Jovic",0.193333333333333,0.129,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",4.955,4.87333333333333,4.68,0.0390178271106626,"Hauser","Jovic",0.0820073439412485,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",9.66333333333333,9.85666666666667,0
"2818","0042300101",1610612738,1630573,"Sam Hauser",1610612748,1629312,"Haywood Highsmith",0.155,0.029,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",5.13666666666667,5.13666666666667,4.98166666666667,0.0301752109020117,"Hauser","Highsmith",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629312.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",10.5116666666667,10.6666666666667,0
"2819","0042300102",1610612738,1630573,"Sam Hauser",1610612748,1628389,"Bam Adebayo",0.0816666666666667,0.025,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",4.955,4.955,4.87333333333333,0.0164816683484696,"Hauser","Adebayo",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",14.635,14.7166666666667,0.00938967136150235
"2820","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1628365,"Markelle Fultz",2.90166666666667,0.686,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,2.90166666666667,0,0.392205451678306,"Merrill","Fultz",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628365.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",0,2.90166666666667,1
"2821","0042300131",1610612739,1630241,"Sam Merrill",1610612753,1628365,"Markelle Fultz",1.23333333333333,0.759,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",1.63666666666667,1.23333333333333,0,0.753564154786151,"Merrill","Fultz",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628365.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",1.37333333333333,2.60666666666667,0.879656160458453
"2822","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1631216,"Caleb Houstan",1.14,0.624,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,4.04166666666667,2.90166666666667,0.154088758729444,"Merrill","Houstan",0.384391380314502,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",0,1.14,1
"2823","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1630175,"Cole Anthony",0.736666666666667,0.156,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,4.77833333333333,4.04166666666667,0.099571975670196,"Merrill","Anthony",0.243447874199185,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",4.125,4.86166666666667,0.218925831202046
"2824","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1630532,"Franz Wagner",0.608333333333333,0.275,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,5.38666666666667,4.77833333333333,0.0822257265149808,"Merrill","Wagner",0.198602213162493,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",9.72666666666667,10.335,0.0976945244956772
"2825","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1629021,"Moritz Wagner",0.538333333333333,0.119,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,5.925,5.38666666666667,0.0727641360666817,"Merrill","Wagner",0.174140943506115,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",4.25666666666667,4.795,0.216275659824047
"2826","0042300133",1610612739,1630241,"Sam Merrill",1610612753,204060,"Joe Ingles",0.37,0.138,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,6.295,5.925,0.0500112637981527,"Merrill","Ingles",0.115317414094351,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",2.76166666666667,3.13166666666667,0.262784090909091
"2827","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1630591,"Jalen Suggs",0.34,0.17,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,6.635,6.295,0.0459562964631674,"Merrill","Suggs",0.104834012813046,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",9.52166666666667,9.86166666666667,0.0300322660709854
"2828","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1641710,"Anthony Black",0.241666666666667,0.139,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,6.87666666666667,6.635,0.0326650146429376,"Merrill","Black",0.0704717530576587,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641710.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",1.335,1.57666666666667,0.174757281553398
"2829","0042300131",1610612739,1630241,"Sam Merrill",1610612753,1630175,"Cole Anthony",0.208333333333333,0.128,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",1.63666666666667,1.44166666666667,1.23333333333333,0.127291242362525,"Merrill","Anthony",0.149377593360996,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",3.725,3.93333333333333,0.0886524822695035
"2830","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1631094,"Paolo Banchero",0.181666666666667,0.062,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,7.05833333333333,6.87666666666667,0.0245550799729669,"Merrill","Banchero",0.0495049504950495,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",10.8383333333333,11.02,0
"2831","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1629643,"Chuma Okeke",0.115,0.084,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,7.17333333333333,7.05833333333333,0.0155440414507772,"Merrill","Okeke",0.0262085032032615,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629643.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",1.08666666666667,1.20166666666667,0.0749354005167959
"2832","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1628371,"Jonathan Isaac",0.0833333333333333,0.023,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,7.25666666666667,7.17333333333333,0.0112637981527371,"Merrill","Isaac",0.0151426907396622,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",6.32333333333333,6.40666666666667,0.0118845500848896
"2833","0042300131",1610612739,1630241,"Sam Merrill",1610612753,1631094,"Paolo Banchero",0.0583333333333333,0.082,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",1.63666666666667,1.5,1.44166666666667,0.0356415478615071,"Merrill","Banchero",0.024896265560166,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",17.3616666666667,17.42,0
"2834","0042300131",1610612739,1630241,"Sam Merrill",1610612753,1630532,"Franz Wagner",0.0583333333333333,0.058,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",1.63666666666667,1.55833333333333,1.5,0.0356415478615071,"Merrill","Wagner",0.024896265560166,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",15.825,15.8833333333333,0
"2835","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1629048,"Goga Bitadze",0.055,0.04,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,7.31166666666667,7.25666666666667,0.00743410678080649,"Merrill","Bitadze",0.0052417006406523,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629048.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",1.32166666666667,1.37666666666667,0
"2836","0042300131",1610612739,1630241,"Sam Merrill",1610612753,1629021,"Moritz Wagner",0.05,0.031,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",1.63666666666667,1.60833333333333,1.55833333333333,0.0305498981670061,"Merrill","Wagner",0.0179806362378977,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",5.14666666666667,5.19666666666667,0.00619195046439629
"2837","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1628976,"Wendell Carter Jr",0.0466666666666667,0.032,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,7.35833333333333,7.31166666666667,0.00630772696553278,"Merrill","Carter Jr",0.0023296447291788,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",9.40833333333333,9.455,0
"2838","0042300133",1610612739,1630241,"Sam Merrill",1610612753,1641724,"Jett Howard",0.04,0.029,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.39833333333333,7.39833333333333,7.35833333333333,0.00540662311331381,"Merrill","Howard",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641724.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",1.33833333333333,1.37833333333333,0
"2839","0042300131",1610612739,1630241,"Sam Merrill",1610612753,204060,"Joe Ingles",0.0283333333333333,0.046,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",1.63666666666667,1.63666666666667,1.60833333333333,0.0173116089613035,"Merrill","Ingles",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",5.35166666666667,5.38,0
"2840","0042300141",1610612760,1628983,"Shai GilgeousAlexander",1610612740,1630529,"Herbert Jones",7.33666666666667,0.619,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.7,7.33666666666667,0,0.499092970521542,"GilgeousAlexander","Jones",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",0,7.33666666666667,1
