"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"3011","0042300133",1610612739,1629622,"Max Strus",1610612753,1631094,"Paolo Banchero",0.401666666666667,0.046,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",8.78166666666667,8.58166666666667,8.18,0.0457392294553046,"Strus","Banchero",0.0358412322274881,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",10.18,10.5816666666667,0.0585885486018642
"3012","0042300134",1610612739,1629622,"Max Strus",1610612753,204060,"Joe Ingles",0.278333333333333,0.253,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.585,8.94666666666667,8.66833333333333,0.029038428099461,"Strus","Ingles",0.0508408290965976,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","Cleveland Cavaliers","CLE vs. ORL","Game 4","Round 1: CLE vs. ORL, Game 4",1.45,1.72833333333333,0.326923076923077
"3013","0042300132",1610612739,1629622,"Max Strus",1610612753,1629021,"Moritz Wagner",0.258333333333333,0.043,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.3816666666667,14.035,13.7766666666667,0.0179626839726504,"Strus","Wagner",0.0232142857142857,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","Cleveland Cavaliers","CLE vs. ORL","Game 2","Round 1: CLE vs. ORL, Game 2",7.635,7.89333333333333,0.0444191343963554
"3014","0042300134",1610612739,1629622,"Max Strus",1610612753,1630591,"Jalen Suggs",0.248333333333333,0.038,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.585,9.195,8.94666666666667,0.0259085376456268,"Strus","Suggs",0.0438013296832225,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","Cleveland Cavaliers","CLE vs. ORL","Game 4","Round 1: CLE vs. ORL, Game 4",10.03,10.2783333333333,0
"3015","0042300132",1610612739,1629622,"Max Strus",1610612753,204060,"Joe Ingles",0.24,0.144,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.3816666666667,14.275,14.035,0.0166879128520107,"Strus","Ingles",0.0204081632653061,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","Cleveland Cavaliers","CLE vs. ORL","Game 2","Round 1: CLE vs. ORL, Game 2",3.99833333333333,4.23833333333333,0.0568504832291075
"3016","0042300133",1610612739,1629622,"Max Strus",1610612753,1628976,"Wendell Carter Jr",0.2,0.022,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",8.78166666666667,8.78166666666667,8.58166666666667,0.0227747200607326,"Strus","Carter Jr",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",8.93333333333333,9.13333333333333,0.0224171539961014
"3017","0042300134",1610612739,1629622,"Max Strus",1610612753,1629021,"Moritz Wagner",0.19,0.073,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.585,9.385,9.195,0.0198226395409494,"Strus","Wagner",0.0301134141572155,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","Cleveland Cavaliers","CLE vs. ORL","Game 4","Round 1: CLE vs. ORL, Game 4",5.145,5.335,0.0355526826115061
"3018","0042300134",1610612739,1629622,"Max Strus",1610612753,1628976,"Wendell Carter Jr",0.138333333333333,0.022,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.585,9.52333333333333,9.385,0.0144322726482351,"Strus","Carter Jr",0.0179898318341807,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","Cleveland Cavaliers","CLE vs. ORL","Game 4","Round 1: CLE vs. ORL, Game 4",7.97333333333333,8.11166666666667,0
"3019","0042300132",1610612739,1629622,"Max Strus",1610612753,1628976,"Wendell Carter Jr",0.106666666666667,0.026,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.3816666666667,14.3816666666667,14.275,0.00741685015644918,"Strus","Carter Jr",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","Cleveland Cavaliers","CLE vs. ORL","Game 2","Round 1: CLE vs. ORL, Game 2",6.59666666666667,6.70333333333333,0.0198815566835871
"3020","0042300134",1610612739,1629622,"Max Strus",1610612753,1628365,"Markelle Fultz",0.0616666666666667,0.019,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.585,9.585,9.52333333333333,0.00643366371065902,"Strus","Fultz",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628365.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","Cleveland Cavaliers","CLE vs. ORL","Game 4","Round 1: CLE vs. ORL, Game 4",7.125,7.18666666666667,0.0152317880794702
"3021","0042300131",1610612739,1629622,"Max Strus",1610612753,1629021,"Moritz Wagner",0.04,0.024,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",13.5133333333333,13.5133333333333,13.4733333333333,0.0029600394671929,"Strus","Wagner",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",5.19666666666667,5.23666666666667,0
"3022","0042300172",1610612742,1628467,"Maxi Kleber",1610612746,1627826,"Ivica Zubac",2.61333333333333,0.401,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",11.2733333333333,2.61333333333333,0,0.231815493790656,"Kleber","Zubac",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",3.76833333333333,6.38166666666667,0.685
"3023","0042300171",1610612742,1628467,"Maxi Kleber",1610612746,201935,"James Harden",2.45666666666667,0.305,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",9.63166666666667,2.45666666666667,0,0.25506142931303,"Kleber","Harden",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",5.78666666666667,8.24333333333333,0.419186046511628
"3024","0042300172",1610612742,1628467,"Maxi Kleber",1610612746,201935,"James Harden",2.40666666666667,0.254,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",11.2733333333333,5.02,2.61333333333333,0.213483146067416,"Kleber","Harden",0.92020592020592,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",7.12833333333333,9.535,0.569948186528497
"3025","0042300173",1610612742,1628467,"Maxi Kleber",1610612746,201935,"James Harden",2.07166666666667,0.313,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.79833333333333,2.07166666666667,0,0.304731551850944,"Kleber","Harden",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",10.75,12.8216666666667,0.34850348503485
"3026","0042300173",1610612742,1628467,"Maxi Kleber",1610612746,1626181,"Norman Powell",1.80666666666667,0.251,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.79833333333333,3.87833333333333,2.07166666666667,0.26575140965923,"Kleber","Powell",0.868268434134217,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",6.15166666666667,7.95833333333333,0.453781512605042
"3027","0042300171",1610612742,1628467,"Maxi Kleber",1610612746,1627826,"Ivica Zubac",1.73,0.255,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",9.63166666666667,4.18666666666667,2.45666666666667,0.179615850493165,"Kleber","Zubac",0.658841940532081,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",8.03,9.76,0.438303341902314
"3028","0042300171",1610612742,1628467,"Maxi Kleber",1610612746,201566,"Russell Westbrook",1.63,0.248,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",9.63166666666667,5.81666666666667,4.18666666666667,0.169233431389514,"Kleber","Westbrook",0.61189358372457,"https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",4.41666666666667,6.04666666666667,0.615335051546392
"3029","0042300172",1610612742,1628467,"Maxi Kleber",1610612746,1626181,"Norman Powell",1.53166666666667,0.209,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",11.2733333333333,6.55166666666667,5.02,0.135866351271437,"Kleber","Powell",0.582368082368082,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",4.30166666666667,5.83333333333333,0.523774145616642
"3030","0042300172",1610612742,1628467,"Maxi Kleber",1610612746,202695,"Kawhi Leonard",1.35166666666667,0.2,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",11.2733333333333,7.90333333333333,6.55166666666667,0.11989946777055,"Kleber","Leonard",0.512870012870013,"https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",10.2933333333333,11.645,0.414228341939185
"3031","0042300171",1610612742,1628467,"Maxi Kleber",1610612746,202331,"Paul George",1.32833333333333,0.193,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",9.63166666666667,7.145,5.81666666666667,0.137913133760166,"Kleber","George",0.470266040688576,"https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",7.78333333333333,9.11166666666667,0.481253841425937
"3032","0042300172",1610612742,1628467,"Maxi Kleber",1610612746,201566,"Russell Westbrook",1.285,0.158,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",11.2733333333333,9.18833333333333,7.90333333333333,0.113985807214666,"Kleber","Westbrook",0.487129987129987,"https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",6.8,8.085,0.348790322580645
"3033","0042300173",1610612742,1628467,"Maxi Kleber",1610612746,202331,"Paul George",1.045,0.213,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.79833333333333,4.92333333333333,3.87833333333333,0.153714145623927,"Kleber","George",0.489643744821872,"https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",10.525,11.57,0.320422535211268
"3034","0042300172",1610612742,1628467,"Maxi Kleber",1610612746,203486,"Mason Plumlee",1.02166666666667,0.289,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",11.2733333333333,10.21,9.18833333333333,0.0906268480189237,"Kleber","Plumlee",0.385456885456885,"https://cdn.nba.com/headshots/nba/latest/1040x760/203486.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",1.53333333333333,2.555,0.657366071428571
"3035","0042300172",1610612742,1628467,"Maxi Kleber",1610612746,202331,"Paul George",0.846666666666667,0.085,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",11.2733333333333,11.0566666666667,10.21,0.075103489059728,"Kleber","George",0.317889317889318,"https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",12.3066666666667,13.1533333333333,0.174798673614401
"3036","0042300171",1610612742,1628467,"Maxi Kleber",1610612746,1629611,"Terance Mann",0.843333333333333,0.114,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",9.63166666666667,7.98833333333333,7.145,0.0875584011074581,"Kleber","Mann",0.242566510172144,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",8.91,9.75333333333333,0.145040455498951
"3037","0042300173",1610612742,1628467,"Maxi Kleber",1610612746,202695,"Kawhi Leonard",0.82,0.328,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.79833333333333,5.74333333333333,4.92333333333333,0.12061779848002,"Kleber","Leonard",0.377796188898094,"https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",8.845,9.665,0.196896217264791
"3038","0042300171",1610612742,1628467,"Maxi Kleber",1610612746,1626181,"Norman Powell",0.805,0.095,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",9.63166666666667,8.79333333333333,7.98833333333333,0.0835784737843918,"Kleber","Powell",0.224569640062598,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",7.83666666666667,8.64166666666667,0.149446494464945
"3039","0042300171",1610612742,1628467,"Maxi Kleber",1610612746,203486,"Mason Plumlee",0.511666666666667,0.185,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",9.63166666666667,9.305,8.79333333333333,0.0531233777470151,"Kleber","Plumlee",0.0868544600938967,"https://cdn.nba.com/headshots/nba/latest/1040x760/203486.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",3.48333333333333,3.995,0.249252243270189
"3040","0042300173",1610612742,1628467,"Maxi Kleber",1610612746,1627826,"Ivica Zubac",0.37,0.094,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.79833333333333,6.11333333333333,5.74333333333333,0.054425104192204,"Kleber","Zubac",0.154101077050538,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",13.0016666666667,13.3716666666667,0.0635502597005805
"3041","0042300171",1610612742,1628467,"Maxi Kleber",1610612746,1629599,"Amir Coffey",0.326666666666667,0.104,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",9.63166666666667,9.63166666666667,9.305,0.0339159024052604,"Kleber","Coffey",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",8.475,8.80166666666667,0.0714285714285714
"3042","0042300173",1610612742,1628467,"Maxi Kleber",1610612746,1629599,"Amir Coffey",0.291666666666667,0.101,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.79833333333333,6.405,6.11333333333333,0.0429026722235842,"Kleber","Coffey",0.115161557580779,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",5.95166666666667,6.24333333333333,0.0855661192739844
"3043","0042300173",1610612742,1628467,"Maxi Kleber",1610612746,1629611,"Terance Mann",0.26,0.212,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.79833333333333,6.665,6.405,0.0382446678107379,"Kleber","Mann",0.0994200497100248,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",9.2,9.46,0.0404780262143408
"3044","0042300172",1610612742,1628467,"Maxi Kleber",1610612746,1629611,"Terance Mann",0.193333333333333,0.069,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",11.2733333333333,11.25,11.0566666666667,0.0171496156120639,"Kleber","Mann",0.0656370656370656,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",7.05,7.24333333333333,0.032319391634981
"3045","0042300173",1610612742,1628467,"Maxi Kleber",1610612746,203486,"Mason Plumlee",0.0733333333333333,0.053,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.79833333333333,6.73833333333333,6.665,0.010786957587644,"Kleber","Plumlee",0.00662800331400165,"https://cdn.nba.com/headshots/nba/latest/1040x760/203486.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",4.285,4.35833333333333,0
"3046","0042300173",1610612742,1628467,"Maxi Kleber",1610612746,201566,"Russell Westbrook",0.06,0.011,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",6.79833333333333,6.79833333333333,6.73833333333333,0.00882569257170875,"Kleber","Westbrook",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",7.945,8.005,0.0127946127946128
"3047","0042300172",1610612742,1628467,"Maxi Kleber",1610612746,1629599,"Amir Coffey",0.0233333333333333,0.009,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",11.2733333333333,11.2733333333333,11.25,0.00206978119455943,"Kleber","Coffey",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",4.68833333333333,4.71166666666667,0
"3048","0042300151",1610612743,1629008,"Michael Porter Jr",1610612747,2544,"LeBron James",7.28,0.547,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2466666666667,7.28,0,0.477481416703105,"Porter Jr","James",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",0,7.28,1
"3049","0042300152",1610612743,1629008,"Michael Porter Jr",1610612747,1629060,"Rui Hachimura",6.72333333333333,0.493,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.7133333333333,6.72333333333333,0,0.456955142727685,"Porter Jr","Hachimura",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",0,6.72333333333333,1
"3050","0042300153",1610612743,1629008,"Michael Porter Jr",1610612747,1629060,"Rui Hachimura",5.44,0.618,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.6833333333333,5.44,0,0.370488081725312,"Porter Jr","Hachimura",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",0,5.44,1
"3051","0042300154",1610612743,1629008,"Michael Porter Jr",1610612747,1629060,"Rui Hachimura",5.23333333333333,0.666,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.135,5.23333333333333,0,0.345776896817531,"Porter Jr","Hachimura",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",0,5.23333333333333,1
"3052","0042300154",1610612743,1629008,"Michael Porter Jr",1610612747,1627752,"Taurean Prince",4.25666666666667,0.559,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.135,9.49,5.23333333333333,0.281246558749036,"Porter Jr","Prince",0.80666446717255,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",0,4.25666666666667,1
"3053","0042300152",1610612743,1629008,"Michael Porter Jr",1610612747,1627752,"Taurean Prince",3.41,0.662,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.7133333333333,10.1333333333333,6.72333333333333,0.231762573629361,"Porter Jr","Prince",0.50547263681592,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",0,3.41,1
"3054","0042300153",1610612743,1629008,"Michael Porter Jr",1610612747,1630559,"Austin Reaves",3.31333333333333,0.256,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.6833333333333,8.75333333333333,5.44,0.225652667423383,"Porter Jr","Reaves",0.588387096774194,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",5.68666666666667,9,0.562384757221881
"3055","0042300151",1610612743,1629008,"Michael Porter Jr",1610612747,1627752,"Taurean Prince",2.97,0.545,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2466666666667,10.25,7.28,0.194796676869261,"Porter Jr","Prince",0.401665895418788,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",3.12333333333333,6.09333333333333,0.949616648411829
"3056","0042300153",1610612743,1629008,"Michael Porter Jr",1610612747,1627752,"Taurean Prince",2.12333333333333,0.556,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.6833333333333,10.8766666666667,8.75333333333333,0.14460839954597,"Porter Jr","Prince",0.358064516129032,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",0,2.12333333333333,1
"3057","0042300151",1610612743,1629008,"Michael Porter Jr",1610612747,1630559,"Austin Reaves",1.99,0.138,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2466666666667,12.24,10.25,0.130520332313074,"Porter Jr","Reaves",0.265617769551134,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",9.915,11.905,0.256047069078231
"3058","0042300152",1610612743,1629008,"Michael Porter Jr",1610612747,1630559,"Austin Reaves",1.51,0.122,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.7133333333333,11.6433333333333,10.1333333333333,0.102628001812415,"Porter Jr","Reaves",0.221890547263682,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",9.27666666666667,10.7866666666667,0.213703881169142
"3059","0042300152",1610612743,1629008,"Michael Porter Jr",1610612747,2544,"LeBron James",1.38666666666667,0.116,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",14.7133333333333,13.03,11.6433333333333,0.0942455822383326,"Porter Jr","James",0.203482587064677,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",10.4616666666667,11.8483333333333,0.18436645396536
"3060","0042300151",1610612743,1629008,"Michael Porter Jr",1610612747,203076,"Anthony Davis",1.29666666666667,0.084,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2466666666667,13.5366666666667,12.24,0.085045911674683,"Porter Jr","Davis",0.169366034243406,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",13.4716666666667,14.7683333333333,0.212293853073463
