"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def","season"
"5695","0042400131",1610612754,1627783,"Pascal Siakam",1610612749,201572,"Brook Lopez",0.446666666666667,0.092,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",14.6583333333333,14.6583333333333,14.2116666666667,0.0304718590108016,"Siakam","Lopez",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",6.92666666666667,7.37333333333333,0.0717517776341306,"2024-25"
"5696","0042400133",1610612754,1627783,"Pascal Siakam",1610612749,201572,"Brook Lopez",0.376666666666667,0.082,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",13.1133333333333,13.1133333333333,12.7366666666667,0.0287239450940519,"Siakam","Lopez",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","Indiana Pacers","IND vs. MIL","Game 3","Round 1: IND vs. MIL, Game 3",5.56333333333333,5.94,0.0648752399232246,"2024-25"
"5697","0042400134",1610612754,1627783,"Pascal Siakam",1610612749,1627752,"Taurean Prince",0.333333333333333,0.08,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.7766666666667,12.5433333333333,12.21,0.026089225150013,"Siakam","Prince",0.0537019383539879,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","Indiana Pacers","IND vs. MIL","Game 4","Round 1: IND vs. MIL, Game 4",5.355,5.68833333333333,0.109770808202654,"2024-25"
"5698","0042400135",1610612754,1627783,"Pascal Siakam",1610612749,201572,"Brook Lopez",0.316666666666667,0.115,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",16.61,16.4733333333333,16.1566666666667,0.0190648203893237,"Siakam","Lopez",0.0254837187352525,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","Indiana Pacers","IND vs. MIL","Game 5","Round 1: IND vs. MIL, Game 5",2.10166666666667,2.41833333333333,0.186440677966102,"2024-25"
"5699","0042400134",1610612754,1627783,"Pascal Siakam",1610612749,1626192,"Pat Connaughton",0.181666666666667,0.123,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.7766666666667,12.725,12.5433333333333,0.0142186277067571,"Siakam","Connaughton",0.0247855100095329,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","Indiana Pacers","IND vs. MIL","Game 4","Round 1: IND vs. MIL, Game 4",4.445,4.62666666666667,0.138211382113821,"2024-25"
"5700","0042400135",1610612754,1627783,"Pascal Siakam",1610612749,1627752,"Taurean Prince",0.136666666666667,0.124,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",16.61,16.61,16.4733333333333,0.00822797511539233,"Siakam","Prince",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","Indiana Pacers","IND vs. MIL","Game 5","Round 1: IND vs. MIL, Game 5",1.47166666666667,1.60833333333333,0.204778156996587,"2024-25"
"5701","0042400134",1610612754,1627783,"Pascal Siakam",1610612749,203081,"Damian Lillard",0.0516666666666667,0.034,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.7766666666667,12.7766666666667,12.725,0.00404382989825202,"Siakam","Lillard",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","Indiana Pacers","IND vs. MIL","Game 4","Round 1: IND vs. MIL, Game 4",1.99666666666667,2.04833333333333,0,"2024-25"
"5702","0042400134",1610612749,1626192,"Pat Connaughton",1610612754,204456,"TJ McConnell",0.981666666666667,0.375,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.20833333333333,0.981666666666667,0,0.305974025974026,"Connaughton","McConnell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",4.15833333333333,5.14,0.316826111423748,"2024-25"
"5703","0042400133",1610612749,1626192,"Pat Connaughton",1610612754,1630167,"Obi Toppin",0.805,0.679,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",1.045,0.805,0,0.770334928229665,"Connaughton","Toppin",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",4.27833333333333,5.08333333333333,0.491285403050109,"2024-25"
"5704","0042400134",1610612749,1626192,"Pat Connaughton",1610612754,1642277,"Johnny Furphy",0.58,0.612,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.20833333333333,1.56166666666667,0.981666666666667,0.180779220779221,"Connaughton","Furphy",0.580869565217391,"https://cdn.nba.com/headshots/nba/latest/1040x760/1642277.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",0,0.58,1,"2024-25"
"5705","0042400134",1610612749,1626192,"Pat Connaughton",1610612754,1629614,"Andrew Nembhard",0.466666666666667,0.198,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.20833333333333,2.02833333333333,1.56166666666667,0.145454545454545,"Connaughton","Nembhard",0.462608695652174,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",8.45833333333333,8.925,0.105143721633888,"2024-25"
"5706","0042400134",1610612749,1626192,"Pat Connaughton",1610612754,1630169,"Tyrese Haliburton",0.403333333333333,0.587,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.20833333333333,2.43166666666667,2.02833333333333,0.125714285714286,"Connaughton","Haliburton",0.396521739130435,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",9.975,10.3783333333333,0.0627255065223425,"2024-25"
"5707","0042400134",1610612749,1626192,"Pat Connaughton",1610612754,1628418,"Thomas Bryant",0.228333333333333,0.166,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.20833333333333,2.66,2.43166666666667,0.0711688311688312,"Connaughton","Bryant",0.213913043478261,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628418.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",2.28333333333333,2.51166666666667,0.0988175675675676,"2024-25"
"5708","0042400134",1610612749,1626192,"Pat Connaughton",1610612754,1630174,"Aaron Nesmith",0.196666666666667,0.288,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.20833333333333,2.85666666666667,2.66,0.0612987012987013,"Connaughton","Nesmith",0.180869565217391,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",8.26666666666667,8.46333333333333,0.0191929133858268,"2024-25"
"5709","0042400133",1610612749,1626192,"Pat Connaughton",1610612754,1641716,"Jarace Walker",0.166666666666667,0.141,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",1.045,0.971666666666667,0.805,0.159489633173844,"Connaughton","Walker",0.12756264236902,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",2.105,2.27166666666667,0.148275862068966,"2024-25"
"5710","0042400134",1610612749,1626192,"Pat Connaughton",1610612754,1641767,"Ben Sheppard",0.126666666666667,0.063,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.20833333333333,2.98333333333333,2.85666666666667,0.0394805194805195,"Connaughton","Sheppard",0.107826086956522,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641767.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",7.125,7.25166666666667,0.0297270955165692,"2024-25"
"5711","0042400131",1610612749,1626192,"Pat Connaughton",1610612754,204456,"TJ McConnell",0.118333333333333,0.647,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",0.241666666666667,0.118333333333333,0,0.489655172413793,"Connaughton","McConnell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",4.72833333333333,4.84666666666667,0.0366492146596859,"2024-25"
"5712","0042400134",1610612749,1626192,"Pat Connaughton",1610612754,1630167,"Obi Toppin",0.101666666666667,0.125,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.20833333333333,3.085,2.98333333333333,0.0316883116883117,"Connaughton","Toppin",0.0817391304347826,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",4.61333333333333,4.715,0.00564061240934729,"2024-25"
"5713","0042400131",1610612749,1626192,"Pat Connaughton",1610612754,1627783,"Pascal Siakam",0.0866666666666667,1,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",0.241666666666667,0.205,0.118333333333333,0.358620689655172,"Connaughton","Siakam",0.612244897959184,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",11.6433333333333,11.73,0,"2024-25"
"5714","0042400134",1610612749,1626192,"Pat Connaughton",1610612754,1641716,"Jarace Walker",0.0766666666666667,0.041,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.20833333333333,3.16166666666667,3.085,0.0238961038961039,"Connaughton","Walker",0.0556521739130435,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",7.61333333333333,7.69,0.0143149284253579,"2024-25"
"5715","0042400133",1610612749,1626192,"Pat Connaughton",1610612754,1642277,"Johnny Furphy",0.0733333333333333,0.061,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",1.045,1.045,0.971666666666667,0.0701754385964912,"Connaughton","Furphy",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1642277.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",1.305,1.37833333333333,0.0454545454545455,"2024-25"
"5716","0042400131",1610612749,1626192,"Pat Connaughton",1610612754,1641716,"Jarace Walker",0.0366666666666667,0.204,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",0.241666666666667,0.241666666666667,0.205,0.151724137931034,"Connaughton","Walker",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",5.47166666666667,5.50833333333333,0,"2024-25"
"5717","0042400134",1610612749,1626192,"Pat Connaughton",1610612754,1627783,"Pascal Siakam",0.0233333333333333,0.022,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.20833333333333,3.185,3.16166666666667,0.00727272727272727,"Connaughton","Siakam",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",10.0483333333333,10.0716666666667,0,"2024-25"
"5718","0042400134",1610612749,1626192,"Pat Connaughton",1610612754,1626167,"Myles Turner",0.0233333333333333,0.017,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.20833333333333,3.20833333333333,3.185,0.00727272727272727,"Connaughton","Turner",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",10.6383333333333,10.6616666666667,0,"2024-25"
"5719","0042400155",1610612744,1630311,"Pat Spencer",1610612745,1628988,"Aaron Holiday",1.41,0.547,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",4.97333333333333,1.41,0,0.283512064343164,"Spencer","Holiday",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628988.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 5","Round 1: GSW vs. HOU, Game 5",0,1.41,1,"2024-25"
"5720","0042400155",1610612744,1630311,"Pat Spencer",1610612745,1627832,"Fred VanVleet",1.28166666666667,0.506,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",4.97333333333333,2.69166666666667,1.41,0.257707774798928,"Spencer","VanVleet",0.907004830917874,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 5","Round 1: GSW vs. HOU, Game 5",6.19666666666667,7.47833333333333,0.445103857566766,"2024-25"
"5721","0042400152",1610612744,1630311,"Pat Spencer",1610612745,1628415,"Dillon Brooks",0.733333333333333,0.607,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,0.733333333333333,0,0.195642507781236,"Spencer","Brooks",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",5.21833333333333,5.95166666666667,0.41407867494824,"2024-25"
"5722","0042400155",1610612744,1630311,"Pat Spencer",1610612745,1628415,"Dillon Brooks",0.543333333333333,0.239,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",4.97333333333333,3.235,2.69166666666667,0.109249329758713,"Spencer","Brooks",0.371980676328502,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 5","Round 1: GSW vs. HOU, Game 5",10.2633333333333,10.8066666666667,0.151935297515887,"2024-25"
"5723","0042400155",1610612744,1630311,"Pat Spencer",1610612745,1631106,"Tari Eason",0.526666666666667,0.144,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",4.97333333333333,3.76166666666667,3.235,0.105898123324397,"Spencer","Eason",0.359903381642512,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631106.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 5","Round 1: GSW vs. HOU, Game 5",4.51,5.03666666666667,0.236326109391125,"2024-25"
"5724","0042400152",1610612744,1630311,"Pat Spencer",1610612745,1630224,"Jalen Green",0.515,0.303,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,1.24833333333333,0.733333333333333,0.137394397510004,"Spencer","Green",0.665816326530612,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630224.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",11.1833333333333,11.6983333333333,0.170258620689655,"2024-25"
"5725","0042400152",1610612744,1630311,"Pat Spencer",1610612745,1631095,"Jabari Smith Jr",0.485,0.225,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,1.73333333333333,1.24833333333333,0.129390840373499,"Spencer","Smith Jr",0.619897959183674,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631095.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",6.375,6.86,0.235781990521327,"2024-25"
"5726","0042400152",1610612744,1630311,"Pat Spencer",1610612745,1627832,"Fred VanVleet",0.43,0.121,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,2.16333333333333,1.73333333333333,0.114717652289907,"Spencer","VanVleet",0.535714285714286,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",13.7083333333333,14.1383333333333,0.0584689572031344,"2024-25"
"5727","0042400155",1610612744,1630311,"Pat Spencer",1610612745,1631095,"Jabari Smith Jr",0.316666666666667,0.112,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",4.97333333333333,4.07833333333333,3.76166666666667,0.0636729222520107,"Spencer","Smith Jr",0.207729468599034,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631095.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 5","Round 1: GSW vs. HOU, Game 5",4.99833333333333,5.315,0.222222222222222,"2024-25"
"5728","0042400155",1610612744,1630311,"Pat Spencer",1610612745,1642263,"Reed Sheppard",0.311666666666667,0.157,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",4.97333333333333,4.39,4.07833333333333,0.0626675603217158,"Spencer","Sheppard",0.204106280193237,"https://cdn.nba.com/headshots/nba/latest/1040x760/1642263.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 5","Round 1: GSW vs. HOU, Game 5",1.77833333333333,2.09,0.379052369077307,"2024-25"
"5729","0042400152",1610612744,1630311,"Pat Spencer",1610612745,1630578,"Alperen Sengun",0.276666666666667,0.091,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,2.44,2.16333333333333,0.0738105824811027,"Spencer","Sengun",0.301020408163265,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",12.05,12.3266666666667,0.0316992259491338,"2024-25"
"5730","0042400155",1610612744,1630311,"Pat Spencer",1610612745,1629111,"Jock Landale",0.266666666666667,0.134,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",4.97333333333333,4.65666666666667,4.39,0.0536193029490617,"Spencer","Landale",0.171497584541063,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629111.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 5","Round 1: GSW vs. HOU, Game 5",1.28833333333333,1.555,0.328638497652582,"2024-25"
"5731","0042400152",1610612744,1630311,"Pat Spencer",1610612745,1631106,"Tari Eason",0.261666666666667,0.112,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,2.70166666666667,2.44,0.0698088039128501,"Spencer","Eason",0.278061224489796,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631106.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",8.20333333333333,8.465,0.0751932536893886,"2024-25"
"5732","0042400152",1610612744,1630311,"Pat Spencer",1610612745,1641708,"Amen Thompson",0.228333333333333,0.31,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,2.93,2.70166666666667,0.0609159626500667,"Spencer","Thompson",0.227040816326531,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",7.58,7.80833333333333,0.0646687697160883,"2024-25"
"5733","0042400155",1610612744,1630311,"Pat Spencer",1610612745,1641708,"Amen Thompson",0.21,0.068,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",4.97333333333333,4.86666666666667,4.65666666666667,0.042225201072386,"Spencer","Thompson",0.130434782608696,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 5","Round 1: GSW vs. HOU, Game 5",13.86,14.07,0.025701858442072,"2024-25"
"5734","0042400152",1610612744,1630311,"Pat Spencer",1610612745,203500,"Steven Adams",0.201666666666667,0.072,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,3.13166666666667,2.93,0.0538016896398399,"Spencer","Adams",0.186224489795918,"https://cdn.nba.com/headshots/nba/latest/1040x760/203500.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",4.95166666666667,5.15333333333333,0.0334288443170965,"2024-25"
"5735","0042400152",1610612744,1630311,"Pat Spencer",1610612745,1628988,"Aaron Holiday",0.186666666666667,0.298,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,3.31833333333333,3.13166666666667,0.0497999110715874,"Spencer","Holiday",0.163265306122449,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628988.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",1.46333333333333,1.65,0.360294117647059,"2024-25"
"5736","0042400156",1610612744,1630311,"Pat Spencer",1610612745,1627832,"Fred VanVleet",0.18,0.557,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",0.54,0.18,0,0.333333333333333,"Spencer","VanVleet",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 6","Round 1: GSW vs. HOU, Game 6",15.12,15.3,0.0353947880202256,"2024-25"
"5737","0042400152",1610612744,1630311,"Pat Spencer",1610612745,201145,"Jeff Green",0.171666666666667,0.388,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,3.49,3.31833333333333,0.0457981325033348,"Spencer","Green",0.14030612244898,"https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",0.246666666666667,0.418333333333333,0.664179104477612,"2024-25"
"5738","0042400152",1610612744,1630311,"Pat Spencer",1610612745,1631466,"Nate Williams",0.0933333333333333,0.213,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,3.58333333333333,3.49,0.0248999555357937,"Spencer","Williams",0.0204081632653061,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631466.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",0.303333333333333,0.396666666666667,0.389610389610389,"2024-25"
"5739","0042400152",1610612744,1630311,"Pat Spencer",1610612745,1641715,"Cam Whitmore",0.085,0.192,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,3.66833333333333,3.58333333333333,0.0226767452200978,"Spencer","Whitmore",0.0076530612244898,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641715.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",0.358333333333333,0.443333333333333,0,"2024-25"
"5740","0042400156",1610612744,1630311,"Pat Spencer",1610612745,1630224,"Jalen Green",0.0833333333333333,0.261,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",0.54,0.263333333333333,0.18,0.154320987654321,"Spencer","Green",0.382978723404255,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630224.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 6","Round 1: GSW vs. HOU, Game 6",12.7016666666667,12.785,0.0210403272939801,"2024-25"
"5741","0042400152",1610612744,1630311,"Pat Spencer",1610612745,1642263,"Reed Sheppard",0.08,0.183,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",3.74833333333333,3.74833333333333,3.66833333333333,0.0213428190306803,"Spencer","Sheppard",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1642263.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 2","Round 1: GSW vs. HOU, Game 2",0.361666666666667,0.441666666666667,0,"2024-25"
"5742","0042400156",1610612744,1630311,"Pat Spencer",1610612745,1630578,"Alperen Sengun",0.08,0.195,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",0.54,0.343333333333333,0.263333333333333,0.148148148148148,"Spencer","Sengun",0.361702127659574,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 6","Round 1: GSW vs. HOU, Game 6",14.425,14.505,0,"2024-25"
"5743","0042400155",1610612744,1630311,"Pat Spencer",1610612745,203500,"Steven Adams",0.0766666666666667,0.046,"Golden State Warriors","GSW","#1D428A","Houston Rockets","HOU","#CE1141",4.97333333333333,4.94333333333333,4.86666666666667,0.0154155495978552,"Spencer","Adams",0.0338164251207729,"https://cdn.nba.com/headshots/nba/latest/1040x760/203500.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","Golden State Warriors","GSW vs. HOU","Game 5","Round 1: GSW vs. HOU, Game 5",6.42333333333333,6.5,0,"2024-25"
